School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,25.24,26.96,52.19,2,1,1
McCluer South-Berkeley,25.77,17.56,43.33,1,9,2
California,17.39,23.19,40.58,5,2,3
Oak Grove,21.18,19.11,40.29,4,6,4
Seneca,21.25,17.59,38.85,3,8,5
John Burroughs,13.03,20.7,33.73,6,4,6
Cameron,11.94,16.47,28.41,7,10,7
Cassville,5.92,19.81,25.73,13,5,8
Central (Park Hills),2.43,22.05,24.48,21,3,9
Duchesne,3.42,18.62,22.05,18,7,10
Chillicothe,7.72,9.93,17.66,10,14,11
Hogan Prep Academy Charter,2.71,14.6,17.31,20,11,12
Centralia,5.43,9.2,14.64,14,16,13
Veritas Christian Academy,8.63,5.43,14.06,9,19,14
Center,3.02,10.6,13.62,19,13,15
Ste. Genevieve,8.96,2.57,11.53,8,23,16
Monett,0.22,9.21,9.43,24,15,17
Aurora,2.35,6.6,8.95,22,18,18
Eldon,5.4,2.11,7.5,15,24,19
Reeds Spring,3.53,3.21,6.75,17,22,20
Pembroke Hill,1.49,3.82,5.31,23,20,21
Ava,-6.32,10.96,4.64,33,12,22
Mt. Vernon,-0.07,3.63,3.55,25,21,23
St. Pius X (Kansas City),-4.37,7.85,3.47,30,17,24
Fulton,6.79,-4.31,2.48,11,34,25
O'Hara,4.35,-3.11,1.24,16,32,26
Richmond,-0.72,1.48,0.77,26,27,27
Macon,-2.89,1.35,-1.55,28,28,28
Boonville,-6.15,1.55,-4.6,32,26,29
Cardinal Ritter,-4.8,0.03,-4.77,31,29,30
Soldan International Studies,-6.7,1.7,-5.0,35,25,31
Osage,6.05,-11.78,-5.74,12,45,32
Potosi,-4.01,-1.99,-6.01,29,31,33
Springfield Catholic,-1.41,-10.36,-11.77,27,44,34
Fredericktown,-10.29,-4.22,-14.51,41,33,35
Clinton,-13.81,-1.97,-15.78,45,30,36
Odessa,-7.61,-8.25,-15.86,36,40,37
Salem,-9.62,-6.33,-15.94,39,38,38
Trinity Catholic,-8.14,-10.03,-18.17,37,43,39
Logan-Rogersville,-15.21,-4.43,-19.64,47,35,40
East Newton,-14.81,-5.26,-20.07,46,37,41
Lincoln College Prep,-10.83,-9.31,-20.14,42,41,42
Central (New Madrid County),-16.53,-4.64,-21.17,48,36,43
Dexter,-12.13,-9.89,-22.02,43,42,44
Orchard Farm,-9.73,-12.33,-22.06,40,47,45
Kennett,-6.48,-17.04,-23.52,34,53,46
Southern Boone,-8.81,-14.95,-23.75,38,49,47
Hollister,-13.09,-16.58,-29.66,44,52,48
St. James,-17.68,-14.09,-31.78,49,48,49
Sumner,-24.12,-7.93,-32.05,53,39,50
Wright City,-21.65,-12.3,-33.95,52,46,51
Owensville,-19.31,-16.34,-35.64,50,50,52
Bishop DuBourg,-21.42,-17.66,-39.08,51,54,53
Northeast (Kansas City),-28.51,-16.49,-45.0,56,51,54
Buffalo,-26.86,-19.67,-46.53,54,56,55
Central (Kansas City),-33.38,-18.73,-52.1,61,55,56
Winfield,-30.14,-26.41,-56.55,58,58,57
Southwest Early College,-34.46,-23.31,-57.77,62,57,58
John F. Kennedy,-29.92,-29.87,-59.78,57,60,59
East (Kansas City),-27.42,-32.76,-60.18,55,62,60
Lift for Life Academy Charter,-33.13,-28.6,-61.72,60,59,61
Versailles,-30.38,-31.59,-61.97,59,61,62
Missouri Military Academy,-50.97,-43.12,-94.09,63,63,63
