School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,23.68,25.3,48.97,1,1,1
Oak Grove,21.51,17.42,38.94,2,5,2
Seneca,20.18,15.4,35.58,4,9,3
McCluer South-Berkeley,20.68,14.11,34.79,3,10,4
California,15.63,19.12,34.75,5,4,5
John Burroughs,11.87,19.87,31.73,7,2,6
Cameron,11.96,15.78,27.74,6,7,7
Cassville,7.32,16.28,23.59,9,6,8
Central (Park Hills),3.27,19.51,22.77,21,3,9
Hogan Prep Academy Charter,5.33,13.66,18.98,15,11,10
Duchesne,1.6,15.68,17.28,23,8,11
Chillicothe,6.77,9.49,16.26,10,15,12
Center,3.35,11.73,15.08,20,12,13
Aurora,3.41,7.98,11.38,19,17,14
Ste. Genevieve,9.55,1.62,11.16,8,25,15
Centralia,3.63,6.46,10.08,18,18,16
Monett,-0.11,10.04,9.94,26,14,17
Reeds Spring,5.95,3.54,9.49,12,22,18
Veritas Christian Academy,5.62,1.57,7.18,13,26,19
Eldon,5.27,0.61,5.88,16,27,20
Ava,-5.55,11.28,5.73,32,13,21
Pembroke Hill,1.87,3.61,5.48,22,21,22
Mt. Vernon,-0.37,5.84,5.47,27,19,23
St. Pius X (Kansas City),-2.93,8.38,5.46,29,16,24
Richmond,0.49,2.36,2.85,25,24,25
O'Hara,4.27,-2.53,1.75,17,33,26
Macon,-2.81,4.32,1.51,28,20,27
Fulton,5.55,-5.82,-0.27,14,39,28
Springfield Catholic,1.39,-5.65,-4.26,24,38,29
Soldan International Studies,-7.55,2.85,-4.7,36,23,30
Osage,6.1,-10.95,-4.85,11,46,31
Cardinal Ritter,-3.6,-1.61,-5.22,30,29,32
Boonville,-6.27,0.48,-5.78,33,28,33
Potosi,-3.64,-2.28,-5.92,31,32,34
East Newton,-11.16,-2.21,-13.37,44,31,35
Salem,-8.2,-5.44,-13.64,39,37,36
Odessa,-6.85,-7.21,-14.06,34,42,37
Fredericktown,-10.61,-4.32,-14.93,43,35,38
Lincoln College Prep,-8.81,-6.54,-15.36,40,41,39
Clinton,-14.22,-1.73,-15.95,46,30,40
Logan-Rogersville,-14.78,-3.67,-18.45,49,34,41
Central (New Madrid County),-14.61,-4.86,-19.48,48,36,42
Trinity Catholic,-9.67,-10.48,-20.15,41,44,43
Orchard Farm,-7.58,-12.9,-20.47,37,49,44
Dexter,-11.56,-8.96,-20.51,45,43,45
Southern Boone,-9.75,-12.1,-21.85,42,47,46
Hollister,-7.88,-14.29,-22.17,38,52,47
Kennett,-7.23,-15.69,-22.92,35,55,48
St. James,-14.4,-14.61,-29.02,47,53,49
Sumner,-23.99,-6.53,-30.52,56,40,50
Wright City,-21.36,-10.63,-31.98,54,45,51
Owensville,-19.05,-13.89,-32.94,51,50,52
Northeast (Kansas City),-24.55,-12.47,-37.01,58,48,53
Bishop DuBourg,-19.91,-17.39,-37.3,53,56,54
Buffalo,-22.4,-15.19,-37.58,55,54,55
Central (Kansas City),-27.1,-14.12,-41.22,62,51,56
Versailles,-18.84,-22.53,-41.37,50,59,57
Southwest Early College,-26.24,-18.14,-44.38,60,57,58
Winfield,-26.62,-20.98,-47.6,61,58,59
Lift for Life Academy Charter,-25.31,-24.58,-49.89,59,60,60
East (Kansas City),-19.57,-31.61,-51.18,52,61,61
John F. Kennedy,-24.52,-32.17,-56.69,57,62,62
Missouri Military Academy,-41.66,-42.37,-84.03,63,63,63
