School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,25.17,24.19,49.36,1,1,1
Oak Grove,22.8,18.51,41.31,2,3,2
California,14.37,18.37,32.73,5,4,3
McCluer South-Berkeley,19.64,12.77,32.4,3,11,4
Seneca,18.33,14.01,32.34,4,8,5
John Burroughs,11.07,19.04,30.11,7,2,6
Cameron,11.42,15.27,26.69,6,6,7
Central (Park Hills),7.93,16.2,24.13,10,5,8
Hogan Prep Academy Charter,7.19,13.45,20.63,11,9,9
Cassville,7.97,11.04,19.01,9,14,10
Center,4.94,11.64,16.58,16,13,11
St. Pius X (Kansas City),1.3,13.36,14.66,23,10,12
Duchesne,0.83,11.99,12.81,24,12,13
Ste. Genevieve,9.32,2.91,12.22,8,24,14
Aurora,5.46,5.2,10.66,15,19,15
Chillicothe,4.56,5.94,10.5,18,17,16
Pembroke Hill,5.48,4.8,10.28,14,20,17
Reeds Spring,6.25,3.95,10.2,12,23,18
O'Hara,3.14,4.28,7.42,22,21,19
Ava,-8.25,15.09,6.84,39,7,20
Eldon,6.1,0.72,6.82,13,29,21
Mt. Vernon,-2.6,7.67,5.07,28,15,22
Veritas Christian Academy,4.27,0.63,4.9,20,30,23
Monett,-0.6,5.4,4.8,25,18,24
Macon,-4.35,4.02,-0.33,30,22,25
Richmond,-2.38,1.75,-0.63,27,26,26
Springfield Catholic,4.54,-7.81,-3.28,19,41,27
Fulton,3.58,-8.1,-4.52,21,42,28
Soldan International Studies,-7.6,1.66,-5.94,34,27,29
Potosi,-3.75,-2.29,-6.05,29,32,30
Osage,4.93,-11.67,-6.74,17,48,31
Cardinal Ritter,-4.37,-2.45,-6.82,31,34,32
Centralia,-8.02,1.15,-6.87,38,28,33
Lincoln College Prep,-6.15,-2.34,-8.49,33,33,34
East Newton,-11.96,2.24,-9.72,44,25,35
Boonville,-7.87,-2.18,-10.05,37,31,36
Odessa,-5.17,-5.08,-10.26,32,37,37
Kennett,-1.19,-11.63,-12.82,26,47,38
Salem,-7.62,-6.52,-14.14,35,38,39
Fredericktown,-7.87,-6.7,-14.57,36,39,40
Clinton,-12.3,-2.62,-14.92,46,35,41
Logan-Rogersville,-21.34,6.29,-15.05,56,16,42
Central (New Madrid County),-14.83,-3.56,-18.39,48,36,43
Dexter,-9.9,-9.57,-19.48,43,44,44
Trinity Catholic,-9.55,-11.53,-21.07,42,46,45
Orchard Farm,-8.68,-12.5,-21.18,40,50,46
Southern Boone,-9.3,-14.93,-24.23,41,53,47
Hollister,-12.04,-13.15,-25.19,45,51,48
Northeast (Kansas City),-18.7,-9.28,-27.99,50,43,49
Sumner,-21.0,-7.16,-28.16,54,40,50
St. James,-14.41,-15.24,-29.66,47,54,51
Wright City,-21.16,-9.63,-30.79,55,45,52
Owensville,-21.98,-12.3,-34.28,57,49,53
Buffalo,-20.09,-16.87,-36.96,52,56,54
Central (Kansas City),-24.12,-13.18,-37.3,59,52,55
Bishop DuBourg,-20.42,-18.33,-38.75,53,57,56
Southwest Early College,-23.06,-16.06,-39.12,58,55,57
Versailles,-19.88,-22.29,-42.17,51,59,58
East (Kansas City),-18.33,-26.61,-44.94,49,61,59
Winfield,-24.3,-21.55,-45.85,60,58,60
Lift for Life Academy Charter,-26.29,-25.56,-51.85,62,60,61
John F. Kennedy,-24.75,-32.96,-57.71,61,62,62
Missouri Military Academy,-41.97,-40.09,-82.05,63,63,63
