School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,23.55,25.2,48.75,1,1,1
Oak Grove,21.36,17.28,38.64,2,5,2
Seneca,20.14,15.36,35.5,4,9,3
McCluer South-Berkeley,20.75,14.18,34.93,3,10,4
California,15.58,19.07,34.66,5,4,5
John Burroughs,11.92,19.93,31.85,6,2,6
Cameron,11.81,15.64,27.46,7,8,7
Cassville,7.27,16.24,23.52,9,6,8
Central (Park Hills),3.31,19.56,22.86,20,3,9
Hogan Prep Academy Charter,5.15,13.48,18.63,16,11,10
Duchesne,1.65,15.75,17.4,22,7,11
Chillicothe,6.67,9.4,16.06,10,15,12
Center,3.17,11.57,14.74,21,12,13
Aurora,3.36,7.94,11.3,19,17,14
Ste. Genevieve,9.58,1.66,11.24,8,25,15
Centralia,3.55,6.38,9.93,18,18,16
Monett,-0.15,10.01,9.86,26,14,17
Reeds Spring,5.9,3.5,9.4,12,21,18
Veritas Christian Academy,5.67,1.63,7.3,13,26,19
Eldon,5.21,0.56,5.78,15,27,20
Ava,-5.59,11.23,5.64,32,13,21
Mt. Vernon,-0.41,5.8,5.39,27,19,22
St. Pius X (Kansas City),-3.13,8.18,5.06,29,16,23
Pembroke Hill,1.58,3.36,4.93,23,22,24
Richmond,0.28,2.15,2.43,25,24,25
Macon,-2.88,4.24,1.36,28,20,26
O'Hara,4.08,-2.74,1.34,17,33,27
Fulton,5.5,-5.87,-0.36,14,39,28
Springfield Catholic,1.34,-5.7,-4.35,24,38,29
Soldan International Studies,-7.49,2.91,-4.57,36,23,30
Osage,6.04,-11.01,-4.97,11,46,31
Cardinal Ritter,-3.53,-1.54,-5.07,30,29,32
Potosi,-3.6,-2.22,-5.82,31,31,33
Boonville,-6.34,0.42,-5.91,33,28,34
East Newton,-11.21,-2.26,-13.46,44,32,35
Salem,-8.26,-5.49,-13.75,39,37,36
Odessa,-7.08,-7.43,-14.51,34,42,37
Fredericktown,-10.57,-4.26,-14.83,43,35,38
Lincoln College Prep,-9.27,-6.95,-16.22,40,41,39
Clinton,-14.39,-1.89,-16.27,47,30,40
Logan-Rogersville,-14.83,-3.71,-18.54,49,34,41
Central (New Madrid County),-14.57,-4.82,-19.39,48,36,42
Trinity Catholic,-9.62,-10.42,-20.04,41,44,43
Dexter,-11.51,-8.9,-20.4,45,43,44
Orchard Farm,-7.57,-12.88,-20.44,37,48,45
Southern Boone,-9.82,-12.17,-21.99,42,47,46
Hollister,-7.94,-14.34,-22.27,38,51,47
Kennett,-7.19,-15.65,-22.84,35,55,48
St. James,-14.38,-14.59,-28.97,46,52,49
Sumner,-23.91,-6.46,-30.36,56,40,50
Wright City,-21.36,-10.62,-31.98,54,45,51
Owensville,-19.03,-13.86,-32.88,51,50,52
Bishop DuBourg,-19.87,-17.34,-37.21,52,56,53
Buffalo,-22.45,-15.24,-37.69,55,54,54
Northeast (Kansas City),-25.06,-12.92,-37.98,58,49,55
Versailles,-18.93,-22.62,-41.54,50,59,56
Central (Kansas City),-27.6,-14.71,-42.31,62,53,57
Southwest Early College,-26.85,-18.66,-45.51,61,57,58
Winfield,-26.63,-20.96,-47.6,60,58,59
Lift for Life Academy Charter,-25.27,-24.53,-49.8,59,60,60
East (Kansas City),-20.88,-32.91,-53.78,53,62,61
John F. Kennedy,-24.48,-32.13,-56.61,57,61,62
Missouri Military Academy,-41.73,-42.5,-84.23,63,63,63
