School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,47.8,38.77,86.57,1,2,1
Fort Osage,33.84,42.79,76.63,3,1,2
Staley,26.95,37.06,64.01,5,3,3
Kearney,35.23,28.59,63.82,2,7,4
Parkway Central,27.69,34.48,62.17,4,4,5
Park Hill South,25.18,30.51,55.69,8,5,6
Kirkwood,26.57,27.58,54.14,6,9,7
Nixa,23.7,30.43,54.13,10,6,8
Kickapoo,25.73,27.0,52.73,7,10,9
Ft. Zumwalt East,24.55,23.08,47.63,9,12,10
Central (St. Joseph),18.73,27.98,46.72,16,8,11
Winnetonka,20.93,22.16,43.09,13,13,12
Webster Groves,21.36,21.07,42.43,12,15,13
Camdenton,17.19,24.34,41.53,17,11,14
Hazelwood East,19.51,18.06,37.57,15,18,15
Jackson,22.64,14.92,37.55,11,23,16
Ft. Zumwalt North,16.55,19.07,35.62,19,17,17
Raytown,15.17,19.25,34.42,22,16,18
Willard,12.83,21.37,34.19,25,14,19
Park Hill,16.54,17.39,33.93,20,21,20
Vianney,15.32,17.81,33.12,21,20,21
Lebanon,11.63,17.83,29.47,29,19,22
Parkway North,12.75,15.65,28.4,27,22,23
Branson,13.81,12.27,26.08,24,27,24
North Kansas City,14.39,10.17,24.56,23,29,25
McCluer North,9.02,14.8,23.82,30,24,26
Ozark,20.0,3.21,23.2,14,40,27
Waynesville,8.95,12.62,21.57,31,26,28
Belton,16.76,3.88,20.64,18,38,29
Parkview,12.79,7.0,19.79,26,31,30
Chaminade College Preparatory,11.99,6.82,18.81,28,32,31
Rockwood Summit,3.17,12.71,15.88,38,25,32
Poplar Bluff,-0.46,12.0,11.54,42,28,33
Riverview Gardens,5.34,5.24,10.58,33,34,34
Smith-Cotton,4.89,4.73,9.62,34,35,35
Holt,4.65,4.35,9.0,35,36,36
Parkway West,2.28,5.53,7.81,40,33,37
Neosho,5.65,0.39,6.04,32,41,38
Rolla,0.83,4.11,4.94,41,37,39
Ft. Zumwalt South,4.17,-0.08,4.09,36,42,40
McCluer,-5.22,8.1,2.89,46,30,41
Glendale,-3.04,3.54,0.5,45,39,42
Washington,2.59,-3.7,-1.1,39,46,43
Fox,-0.6,-2.63,-3.23,43,43,44
William Chrisman,-2.45,-3.11,-5.56,44,45,45
Oak Park,3.58,-13.27,-9.69,37,48,46
Seckman,-8.26,-10.57,-18.83,47,47,47
Truman,-23.32,-2.73,-26.05,50,44,48
Central (Springfield),-14.05,-15.65,-29.7,48,50,49
Ruskin,-18.4,-13.47,-31.87,49,49,50
