School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,40.66,32.84,73.5,1,2,1
Fort Osage,28.59,37.27,65.86,3,1,2
Kearney,31.75,27.04,58.79,2,5,3
Staley,22.73,32.45,55.18,6,3,4
Parkway Central,24.33,28.83,53.16,5,4,5
Nixa,21.22,26.92,48.14,9,6,6
Kickapoo,24.39,23.49,47.88,4,9,7
Park Hill South,21.51,25.06,46.57,8,7,8
Kirkwood,21.88,21.55,43.44,7,11,9
Ft. Zumwalt East,20.36,18.66,39.02,10,14,10
Winnetonka,18.65,19.66,38.31,13,13,11
Camdenton,14.71,23.03,37.73,17,10,12
Central (St. Joseph),11.69,24.26,35.95,23,8,13
Webster Groves,17.61,17.39,35.01,14,16,14
Jackson,19.18,12.54,31.72,12,22,15
Hazelwood East,15.51,15.73,31.24,15,19,16
Raytown,12.46,17.95,30.4,20,15,17
Willard,9.7,19.84,29.53,28,12,18
Ft. Zumwalt North,12.52,16.76,29.28,19,17,19
Vianney,12.31,15.93,28.23,22,18,20
Park Hill,12.36,15.5,27.86,21,20,21
Lebanon,9.77,15.24,25.01,26,21,22
Ozark,20.06,3.21,23.27,11,35,23
Branson,11.52,11.69,23.21,24,24,24
Parkway North,9.7,12.19,21.89,27,23,25
North Kansas City,13.12,7.56,20.68,18,29,26
Waynesville,6.82,10.68,17.5,30,25,27
Belton,15.06,2.32,17.38,16,36,28
Parkview,10.41,5.8,16.21,25,31,29
McCluer North,4.25,10.3,14.54,34,26,30
Smith-Cotton,5.51,6.86,12.37,32,30,31
Chaminade College Preparatory,7.32,4.61,11.93,29,34,32
Rockwood Summit,0.74,9.01,9.75,37,28,33
Poplar Bluff,-1.96,9.25,7.29,42,27,34
Neosho,5.59,-0.22,5.37,31,40,35
Parkway West,-0.46,5.67,5.21,40,32,36
Riverview Gardens,2.56,1.1,3.66,35,39,37
Rolla,-0.86,1.91,1.05,41,37,38
Glendale,-2.36,1.9,-0.47,43,38,39
Ft. Zumwalt South,1.78,-2.57,-0.79,36,42,40
Holt,0.59,-2.42,-1.83,39,41,41
McCluer,-8.5,5.09,-3.4,48,33,42
Washington,0.66,-6.59,-5.93,38,47,43
Oak Park,4.77,-13.03,-8.26,33,50,44
Fox,-3.83,-5.23,-9.06,45,44,45
William Chrisman,-3.29,-5.92,-9.2,44,45,46
Truman,-8.12,-5.95,-14.07,47,46,47
Ruskin,-11.83,-3.32,-15.15,49,43,48
Seckman,-7.66,-11.95,-19.61,46,49,49
Central (Springfield),-15.4,-10.46,-25.85,50,48,50
