School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,29.01,28.85,57.86,1,2,1
Fort Osage,23.45,32.52,55.97,3,1,2
Parkway Central,22.92,26.02,48.95,4,4,3
Kearney,26.12,22.66,48.77,2,7,4
Nixa,19.72,25.15,44.88,7,5,5
Staley,15.46,27.64,43.1,12,3,6
Kickapoo,22.25,19.79,42.04,5,10,7
Kirkwood,20.58,19.79,40.36,6,9,8
Park Hill South,14.99,24.94,39.94,13,6,9
Ft. Zumwalt East,19.36,16.83,36.2,8,13,10
Camdenton,12.7,20.48,33.17,16,8,11
Webster Groves,16.26,15.77,32.03,11,14,12
Jackson,18.57,11.03,29.6,10,22,13
Hazelwood East,14.23,13.99,28.22,14,18,14
Winnetonka,13.46,14.2,27.65,15,17,15
Ft. Zumwalt North,11.47,15.27,26.75,18,16,16
Willard,8.43,17.42,25.85,25,11,17
Central (St. Joseph),8.16,17.28,25.44,27,12,18
Vianney,9.23,15.32,24.55,23,15,19
Park Hill,10.47,13.07,23.54,19,20,20
Raytown,10.18,13.08,23.26,22,19,21
Branson,10.37,10.05,20.42,20,24,22
Lebanon,7.73,12.51,20.24,28,21,23
Ozark,18.94,1.26,20.2,9,36,24
Parkway North,8.28,10.43,18.7,26,23,25
North Kansas City,10.33,3.9,14.24,21,31,26
Waynesville,4.83,7.9,12.73,31,27,27
Smith-Cotton,6.12,6.03,12.15,30,29,28
Parkview,8.47,3.25,11.72,24,33,29
McCluer North,2.9,8.57,11.47,33,25,30
Belton,11.61,-1.78,9.83,17,40,31
Chaminade College Preparatory,6.62,2.89,9.5,29,34,32
Rockwood Summit,0.41,6.9,7.31,37,28,33
Poplar Bluff,-2.4,8.06,5.66,41,26,34
Neosho,4.43,-1.77,2.66,32,39,35
Parkway West,-1.63,4.15,2.52,40,30,36
Riverview Gardens,1.23,-0.63,0.6,34,37,37
Ft. Zumwalt South,0.94,-4.34,-3.4,36,42,38
Rolla,-2.75,-0.96,-3.71,42,38,39
Glendale,-5.57,1.55,-4.01,45,35,40
Holt,-0.9,-4.08,-4.98,39,41,41
McCluer,-9.52,3.52,-6.0,47,32,42
Oak Park,1.17,-9.12,-7.95,35,47,43
Washington,-0.13,-8.07,-8.2,38,45,44
Fox,-5.39,-7.03,-12.42,44,44,45
William Chrisman,-3.32,-9.24,-12.56,43,48,46
Ruskin,-11.66,-6.04,-17.69,49,43,47
Truman,-10.08,-8.94,-19.02,48,46,48
Seckman,-8.8,-13.46,-22.27,46,50,49
Central (Springfield),-15.39,-10.52,-25.9,50,49,50
