School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,41.19,33.5,74.7,1,2,1
Fort Osage,28.02,37.34,65.35,3,1,2
Kearney,32.17,27.22,59.39,2,6,3
Staley,22.47,32.01,54.48,7,3,4
Parkway Central,25.1,29.33,54.44,4,4,5
Nixa,21.3,28.29,49.59,9,5,6
Kickapoo,24.71,23.42,48.14,5,9,7
Park Hill South,21.86,25.5,47.35,8,7,8
Kirkwood,22.64,22.0,44.64,6,11,9
Ft. Zumwalt East,20.47,20.0,40.47,10,14,10
Winnetonka,19.33,20.22,39.55,12,12,11
Camdenton,14.74,23.25,37.99,17,10,12
Central (St. Joseph),12.59,24.48,37.07,23,8,13
Webster Groves,18.06,17.86,35.92,14,16,14
Willard,12.6,20.12,32.73,22,13,15
Hazelwood East,15.73,16.74,32.48,15,19,16
Jackson,19.88,12.21,32.09,11,23,17
Raytown,13.4,18.07,31.47,19,15,18
Ft. Zumwalt North,13.32,17.23,30.55,20,17,19
Vianney,12.52,16.81,29.33,24,18,20
Park Hill,13.11,15.82,28.93,21,20,21
Lebanon,9.99,15.38,25.37,28,21,22
Branson,12.15,11.6,23.75,25,25,23
Parkway North,10.51,12.73,23.25,27,22,24
North Kansas City,14.01,7.93,21.94,18,29,25
Ozark,18.32,1.59,19.91,13,39,26
Belton,15.61,3.13,18.75,16,35,27
Waynesville,7.05,10.8,17.85,30,26,28
Parkview,10.65,6.32,16.97,26,30,29
McCluer North,4.37,11.63,16.0,34,24,30
Chaminade College Preparatory,9.22,4.56,13.78,29,33,31
Rockwood Summit,1.37,9.76,11.13,38,28,32
Poplar Bluff,-1.09,10.09,9.0,42,27,33
Smith-Cotton,4.73,3.58,8.31,33,34,34
Parkway West,0.17,6.3,6.47,39,31,35
Neosho,4.89,0.43,5.31,32,40,36
Riverview Gardens,3.33,1.7,5.03,35,38,37
Rolla,-0.63,2.02,1.39,40,36,38
Holt,2.09,-1.2,0.89,37,41,39
Ft. Zumwalt South,2.7,-2.34,0.37,36,42,40
Glendale,-2.38,1.74,-0.63,44,37,41
McCluer,-7.62,5.66,-1.96,47,32,42
Washington,-0.87,-4.47,-5.33,41,46,43
William Chrisman,-2.14,-3.42,-5.56,43,45,44
Oak Park,5.44,-11.27,-5.83,31,49,45
Fox,-2.87,-4.58,-7.45,45,47,46
Truman,-9.28,-3.11,-12.39,48,44,47
Ruskin,-10.38,-3.08,-13.46,49,43,48
Seckman,-6.87,-11.28,-18.15,46,50,49
Central (Springfield),-14.52,-10.63,-25.15,50,48,50
