School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,34.97,24.17,59.14,1,1,1
Liberty (Mountain View),18.83,15.14,33.97,2,2,2
Mountain Grove,15.01,5.2,20.21,4,8,3
Lawson,4.69,13.84,18.54,11,4,4
Strafford,16.65,1.65,18.3,3,16,5
Bishop LeBlond,2.57,15.07,17.64,14,3,6
Lafayette County,6.6,8.64,15.24,8,7,7
Blair Oaks,10.06,4.89,14.95,6,9,8
South Callaway,0.81,13.45,14.25,18,5,9
Caruthersville,11.88,-2.45,9.42,5,22,10
Ash Grove,5.34,3.84,9.17,10,13,11
Brookfield,-1.97,10.47,8.5,21,6,12
Palmyra,1.0,4.85,5.85,17,10,13
Lutheran North,6.71,-1.1,5.61,7,19,14
Holden,0.08,4.3,4.38,19,11,15
Brentwood,3.53,-1.84,1.69,12,20,16
Lathrop,2.16,-1.89,0.28,15,21,17
Hermann,-3.96,2.3,-1.66,23,14,18
Montgomery County,-4.16,1.97,-2.2,25,15,19
Carnahan,2.05,-5.46,-3.41,16,27,20
St. Pius X (Festus),-9.13,4.02,-5.12,30,12,21
Willow Springs,-4.03,-1.1,-5.12,24,18,22
Hallsville,-2.98,-3.17,-6.14,22,23,23
Trenton,-1.13,-6.06,-7.19,20,28,24
University Academy Charter,-7.09,-0.66,-7.75,29,17,25
Warsaw,5.75,-16.12,-10.37,9,45,26
Sarcoxie,-5.91,-4.71,-10.62,28,24,27
Malden,-9.87,-5.26,-15.12,31,26,28
Bowling Green,-5.52,-14.61,-20.13,27,43,29
Carrollton,-10.08,-11.54,-21.62,32,35,30
Plattsburg,-11.62,-10.2,-21.81,35,32,31
Charleston,-13.29,-8.82,-22.11,37,30,32
Jefferson (Festus),2.92,-25.36,-22.44,13,56,33
Transportation and Law with Beaumont,-12.45,-10.96,-23.41,36,34,34
North Callaway,-11.35,-12.25,-23.6,34,40,35
Diamond,-19.67,-4.77,-24.44,48,25,36
Stockton,-14.42,-12.57,-26.99,38,41,37
Clark County,-16.58,-11.97,-28.55,44,37,38
Maplewood-Richmond Hts.,-16.43,-12.18,-28.61,42,38,39
St. Paul Lutheran (Concordia),-16.94,-12.23,-29.17,45,39,40
Fair Grove,-20.58,-8.76,-29.33,51,29,41
Pleasant Hope,-20.88,-10.3,-31.19,52,33,42
Sherwood,-15.59,-16.46,-32.05,39,46,43
El Dorado Springs,-23.62,-9.21,-32.83,58,31,44
Southeast,-22.6,-11.56,-34.16,56,36,45
Houston,-10.52,-23.9,-34.42,33,54,46
Herculaneum,-20.53,-15.6,-36.13,50,44,47
Father Tolton with Calvary Lutheran,-17.72,-19.85,-37.57,46,49,48
Butler,-24.58,-13.69,-38.27,59,42,49
Clopton with Elsberry,-21.64,-18.43,-40.07,54,47,50
Monroe City,-15.99,-24.3,-40.29,40,55,51
Knob Noster,-19.18,-22.5,-41.68,47,52,52
Principia,-19.88,-21.87,-41.74,49,51,53
Cuba,-16.5,-25.68,-42.18,43,57,54
Lexington,-5.39,-37.96,-43.35,26,63,55
Scott City,-22.21,-21.57,-43.78,55,50,56
Grandview (Hillsboro),-22.8,-22.56,-45.36,57,53,57
Cleveland NJROTC,-16.27,-29.39,-45.66,41,59,58
East Prairie,-24.75,-26.11,-50.87,60,58,59
Lutheran St. Charles,-21.57,-30.79,-52.35,53,61,60
Highland,-34.79,-19.63,-54.42,63,48,61
Van-Far with Community,-31.84,-30.27,-62.1,62,60,62
Mark Twain,-27.13,-36.22,-63.34,61,62,63
