School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,33.62,32.2,65.82,1,1,1
Liberty (Mountain View),26.05,9.25,35.3,2,7,2
South Callaway,3.15,22.24,25.38,16,2,3
Blair Oaks,13.46,9.85,23.31,4,6,4
Bishop LeBlond,3.89,18.62,22.51,13,3,5
Strafford,16.18,3.44,19.62,3,12,6
Lawson,5.16,12.88,18.04,12,4,7
Mountain Grove,11.06,6.48,17.54,6,9,8
Palmyra,7.85,8.2,16.05,9,8,9
Lafayette County,5.7,10.05,15.75,11,5,10
Caruthersville,11.1,0.34,11.44,5,18,11
Lathrop,8.05,2.82,10.86,8,15,12
Ash Grove,3.39,4.9,8.3,15,10,13
Lutheran North,9.75,-1.47,8.29,7,21,14
Brentwood,2.98,3.38,6.35,17,14,15
Holden,2.69,1.52,4.21,18,17,16
Hermann,1.21,1.58,2.79,20,16,17
Montgomery County,-0.67,3.38,2.71,21,13,18
Carnahan,3.6,-4.28,-0.69,14,24,19
Hallsville,-3.1,-1.72,-4.82,23,22,20
Willow Springs,-6.06,-0.69,-6.74,26,19,21
Malden,-3.08,-5.2,-8.28,22,25,22
Warsaw,7.24,-15.97,-8.73,10,45,23
Brookfield,-13.01,4.24,-8.77,35,11,24
St. Pius X (Festus),-8.5,-0.78,-9.28,28,20,25
University Academy Charter,-9.69,-3.36,-13.05,29,23,26
Bowling Green,-5.76,-11.97,-17.73,25,36,27
Sarcoxie,-5.57,-12.45,-18.02,24,38,28
Charleston,-10.54,-7.62,-18.17,30,27,29
Plattsburg,-11.5,-7.26,-18.76,32,26,30
Lexington,-6.62,-12.75,-19.36,27,39,31
Trenton,-11.7,-9.34,-21.04,33,28,32
North Callaway,-10.78,-10.83,-21.61,31,33,33
Transportation and Law with Beaumont,-12.16,-11.82,-23.98,34,35,34
Carrollton,-15.62,-10.04,-25.66,37,31,35
Jefferson (Festus),1.58,-28.71,-27.13,19,59,36
Diamond,-16.77,-10.52,-27.29,42,32,37
Maplewood-Richmond Hts.,-15.7,-12.24,-27.94,38,37,38
Clark County,-13.73,-14.41,-28.15,36,40,39
St. Paul Lutheran (Concordia),-18.79,-11.48,-30.27,44,34,40
Stockton,-16.24,-15.36,-31.6,40,44,41
Sherwood,-16.73,-16.43,-33.17,41,46,42
Monroe City,-15.86,-19.19,-35.05,39,48,43
Pleasant Hope,-25.26,-9.82,-35.08,55,30,44
Fair Grove,-20.61,-15.29,-35.9,47,43,45
El Dorado Springs,-29.04,-9.77,-38.81,59,29,46
Southeast,-26.42,-15.04,-41.46,56,41,47
Clopton with Elsberry,-22.1,-19.78,-41.89,50,50,48
Father Tolton with Calvary Lutheran,-23.58,-19.64,-43.23,53,49,49
Scott City,-22.38,-20.91,-43.29,51,52,50
Herculaneum,-23.17,-20.91,-44.08,52,51,51
Principia,-21.63,-22.98,-44.61,49,53,52
Highland,-26.73,-19.12,-45.85,57,47,53
Cuba,-19.02,-26.88,-45.9,45,56,54
Butler,-30.74,-15.23,-45.97,61,42,55
Houston,-18.54,-28.21,-46.74,43,58,56
Cleveland NJROTC,-20.67,-27.91,-48.58,48,57,57
East Prairie,-27.36,-26.68,-54.04,58,55,58
Lutheran St. Charles,-19.53,-34.7,-54.23,46,62,59
Knob Noster,-24.19,-31.01,-55.19,54,60,60
Mark Twain,-29.79,-25.76,-55.55,60,54,61
Van-Far with Community,-36.49,-34.29,-70.78,62,61,62
Grandview (Hillsboro),-42.0,-38.77,-80.77,63,63,63
