School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,34.42,23.14,57.55,1,1,1
Liberty (Mountain View),19.32,15.64,34.96,3,2,2
Strafford,21.42,5.4,26.83,2,10,3
Mountain Grove,16.8,6.49,23.28,4,9,4
Lawson,5.57,13.41,18.98,9,4,5
Bishop LeBlond,2.61,14.62,17.23,15,3,6
Blair Oaks,10.53,3.92,14.45,6,13,7
Lafayette County,4.78,8.65,13.42,11,6,8
Brookfield,-0.96,12.11,11.15,20,5,9
Caruthersville,13.52,-2.66,10.86,5,21,10
Palmyra,0.36,8.18,8.54,18,7,11
Lutheran North,6.86,-1.06,5.8,7,18,12
South Callaway,-3.1,8.11,5.02,22,8,13
Brentwood,5.03,-1.76,3.28,10,20,14
Ash Grove,1.84,0.02,1.86,16,15,15
Hermann,-3.56,4.91,1.35,24,11,16
Lathrop,2.81,-1.72,1.1,14,19,17
Holden,-0.09,-0.13,-0.22,19,16,18
Carnahan,2.86,-5.81,-2.95,13,27,19
Willow Springs,-3.28,-0.85,-4.13,23,17,20
Trenton,0.94,-5.34,-4.4,17,26,21
St. Pius X (Festus),-8.94,4.27,-4.67,30,12,22
University Academy Charter,-6.3,0.5,-5.81,28,14,23
Hallsville,-2.4,-3.46,-5.86,21,24,24
Montgomery County,-6.55,-2.66,-9.21,29,22,25
Warsaw,6.14,-16.51,-10.36,8,46,26
Sarcoxie,-6.16,-4.66,-10.82,27,25,27
Bowling Green,-4.42,-13.65,-18.07,25,43,28
Malden,-12.07,-6.38,-18.45,37,28,29
Carrollton,-9.26,-9.61,-18.88,32,33,30
Charleston,-11.28,-8.36,-19.64,36,30,31
Plattsburg,-11.06,-9.59,-20.65,35,32,32
Jefferson (Festus),4.15,-26.04,-21.89,12,58,33
North Callaway,-9.73,-12.35,-22.07,33,40,34
Transportation and Law with Beaumont,-10.87,-11.38,-22.25,34,37,35
Clark County,-13.52,-10.39,-23.91,39,36,36
Diamond,-20.87,-3.25,-24.13,54,23,37
St. Paul Lutheran (Concordia),-14.71,-10.27,-24.98,41,35,38
Stockton,-13.77,-12.79,-26.57,40,41,39
Maplewood-Richmond Hts.,-15.68,-11.51,-27.19,43,38,40
Fair Grove,-19.04,-8.18,-27.22,49,29,41
Pleasant Hope,-18.89,-9.14,-28.03,48,31,42
Father Tolton with Calvary Lutheran,-16.74,-15.43,-32.17,45,44,43
El Dorado Springs,-22.53,-9.9,-32.43,59,34,44
Monroe City,-12.95,-19.51,-32.46,38,51,45
Southeast,-20.44,-12.26,-32.7,53,39,46
Houston,-9.25,-23.61,-32.87,31,56,47
Sherwood,-15.12,-17.95,-33.07,42,50,48
Herculaneum,-20.29,-15.72,-36.01,51,45,49
Clopton with Elsberry,-18.4,-17.86,-36.26,46,49,50
Butler,-23.95,-13.46,-37.41,61,42,51
Knob Noster,-21.84,-16.83,-38.67,55,47,52
Principia,-18.88,-21.13,-40.0,47,52,53
Cleveland NJROTC,-19.23,-22.69,-41.92,50,54,54
Cuba,-16.44,-26.02,-42.46,44,57,55
Lexington,-5.34,-38.4,-43.74,26,63,56
Grandview (Hillsboro),-22.53,-21.42,-43.95,58,53,57
Scott City,-22.5,-22.75,-45.26,57,55,58
Highland,-30.45,-17.13,-47.58,63,48,59
Mark Twain,-22.25,-28.84,-51.09,56,61,60
Lutheran St. Charles,-20.36,-30.76,-51.13,52,62,61
East Prairie,-23.89,-27.25,-51.14,60,59,62
Van-Far with Community,-30.24,-28.73,-58.97,62,60,63
