School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,35.16,24.49,59.65,1,1,1
Liberty (Mountain View),22.38,11.57,33.94,2,5,2
Bishop LeBlond,5.48,15.94,21.42,13,2,3
Blair Oaks,11.37,8.24,19.61,6,7,4
Mountain Grove,11.65,7.31,18.96,5,8,5
Strafford,15.62,3.04,18.66,3,14,6
Lawson,5.09,13.39,18.48,14,4,7
Lafayette County,7.37,10.41,17.78,8,6,8
South Callaway,2.25,14.29,16.54,19,3,9
Palmyra,6.97,6.48,13.45,9,9,10
Caruthersville,12.16,-0.54,11.61,4,20,11
Lathrop,6.91,3.91,10.82,10,11,12
Ash Grove,5.55,3.28,8.83,12,13,13
Lutheran North,7.5,-0.15,7.35,7,19,14
Holden,3.11,2.48,5.58,16,15,15
Brentwood,4.85,-0.96,3.89,15,21,16
Montgomery County,-2.97,3.35,0.38,23,12,17
Hermann,-1.11,1.45,0.34,20,16,18
Carnahan,3.0,-4.74,-1.73,17,25,19
Willow Springs,-4.31,-0.05,-4.35,26,18,20
Hallsville,-2.54,-2.44,-4.98,21,23,21
Brookfield,-11.76,5.43,-6.33,34,10,22
Malden,-3.09,-4.43,-7.52,24,24,23
St. Pius X (Festus),-7.93,-0.02,-7.95,29,17,24
University Academy Charter,-7.0,-1.12,-8.12,28,22,25
Warsaw,5.99,-15.83,-9.84,11,46,26
Sarcoxie,-2.61,-9.0,-11.61,22,31,27
Charleston,-9.69,-6.01,-15.7,30,27,28
Lexington,-4.92,-11.61,-16.52,27,38,29
Bowling Green,-3.83,-12.92,-16.76,25,42,30
Trenton,-10.44,-7.43,-17.87,32,28,31
Plattsburg,-13.89,-5.2,-19.09,37,26,32
North Callaway,-10.27,-10.96,-21.23,31,36,33
Transportation and Law with Beaumont,-11.64,-10.13,-21.76,33,34,34
Jefferson (Festus),2.89,-25.04,-22.16,18,59,35
Carrollton,-12.15,-10.01,-22.16,35,33,36
Diamond,-14.7,-7.52,-22.21,40,29,37
Clark County,-12.96,-12.93,-25.89,36,43,38
St. Paul Lutheran (Concordia),-15.63,-10.82,-26.45,44,35,39
Maplewood-Richmond Hts.,-15.08,-11.39,-26.47,42,37,40
Stockton,-14.84,-12.33,-27.16,41,40,41
Pleasant Hope,-22.08,-8.8,-30.87,55,30,42
Fair Grove,-19.01,-12.0,-31.01,49,39,43
Sherwood,-15.98,-15.15,-31.12,45,45,44
Monroe City,-14.24,-18.07,-32.3,39,50,45
El Dorado Springs,-23.98,-9.03,-33.01,57,32,46
Herculaneum,-19.62,-15.95,-35.57,50,47,47
Clopton with Elsberry,-19.67,-16.78,-36.46,51,48,48
Father Tolton with Calvary Lutheran,-17.12,-19.54,-36.66,47,52,49
Southeast,-24.16,-12.66,-36.83,58,41,50
Houston,-13.91,-24.07,-37.99,38,57,51
Butler,-24.17,-14.66,-38.83,59,44,52
Cuba,-16.29,-22.92,-39.21,46,55,53
Principia,-18.33,-20.91,-39.24,48,53,54
Scott City,-21.09,-18.82,-39.9,54,51,55
Knob Noster,-19.73,-21.33,-41.06,52,54,56
Highland,-25.27,-17.83,-43.1,60,49,57
Cleveland NJROTC,-15.31,-28.39,-43.7,43,60,58
East Prairie,-23.04,-24.8,-47.84,56,58,59
Mark Twain,-25.35,-23.92,-49.27,61,56,60
Lutheran St. Charles,-20.32,-29.7,-50.02,53,62,61
Van-Far with Community,-30.64,-28.54,-59.18,62,61,62
Grandview (Hillsboro),-34.74,-33.32,-68.06,63,63,63
