School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,14.17,9.76,23.92,2,2,1
Midway,0.38,11.36,11.74,7,1,2
Westran,5.07,6.34,11.41,4,6,3
East Buchanan,16.79,-5.73,11.06,1,18,4
Penney,6.82,0.41,7.23,3,10,5
Osceola,-3.02,9.02,6.0,11,3,6
South Harrison,-3.86,7.23,3.37,14,4,7
Marceline,-3.66,5.69,2.03,13,7,8
Marionville,-2.05,3.99,1.94,10,8,9
Skyline,3.69,-5.35,-1.66,5,17,10
Thayer,-9.13,7.09,-2.04,20,5,11
Salisbury,-6.97,1.38,-5.59,19,9,12
Chaffee,1.21,-9.53,-8.32,6,22,13
Jasper,-6.29,-3.59,-9.88,16,13,14
West Platte,-0.03,-11.85,-11.88,9,28,15
Crest Ridge,-11.46,-0.55,-12.02,26,11,16
Drexel with Miami (Amoret),-6.49,-5.86,-12.36,17,19,17
Portageville,-9.2,-3.69,-12.89,21,14,18
Milan,-10.9,-2.33,-13.23,23,12,19
Polo,0.31,-14.53,-14.22,8,32,20
South Shelby,-3.54,-11.02,-14.56,12,26,21
Adrian,-6.51,-10.5,-17.0,18,24,22
Mid-Buchanan,-13.22,-4.1,-17.32,29,15,23
Concordia,-4.0,-13.39,-17.39,15,30,24
Sacred Heart,-10.97,-7.71,-18.68,24,20,25
Cole Camp,-10.23,-10.85,-21.08,22,25,26
Maysville,-13.6,-11.1,-24.7,30,27,27
Lockwood with Golden City,-11.29,-15.18,-26.46,25,34,28
Gallatin,-12.8,-14.59,-27.39,28,33,29
Cabool,-12.1,-15.81,-27.91,27,36,30
Tipton,-20.18,-9.59,-29.77,42,23,31
Pierce City,-22.63,-9.44,-32.07,47,21,32
St. Vincent,-19.7,-13.49,-33.19,40,31,33
Scotland County,-17.12,-17.05,-34.17,36,39,34
Paris,-14.7,-20.56,-35.25,32,43,35
Hayti,-24.16,-12.98,-37.13,51,29,36
Knox County,-21.39,-16.03,-37.42,45,37,37
Rich Hill with Hume,-21.06,-17.9,-38.97,44,40,38
Wellington-Napoleon,-16.99,-23.1,-40.09,35,46,39
McAuley Catholic,-13.95,-26.92,-40.87,31,53,40
Lone Jack,-25.78,-16.08,-41.87,53,38,41
Crystal City,-19.16,-23.08,-42.25,39,45,42
Putnam County,-23.19,-19.74,-42.92,49,42,43
Louisiana,-15.27,-27.69,-42.96,33,54,44
North Shelby,-20.37,-23.1,-43.46,43,47,45
Liberal with Bronaugh,-18.81,-25.79,-44.6,38,51,46
Albany,-29.25,-15.49,-44.74,59,35,47
Greenfield,-41.48,-4.67,-46.15,63,16,48
Schuyler County,-28.27,-19.05,-47.32,55,41,49
Windsor,-23.06,-25.33,-48.39,48,49,50
Miller,-15.79,-32.64,-48.43,34,59,51
Santa Fe,-18.36,-30.13,-48.49,37,57,52
Appleton City with Montrose,-23.32,-25.42,-48.74,50,50,53
North Platte,-28.93,-20.9,-49.83,58,44,54
Fayette,-21.87,-28.87,-50.74,46,56,55
King City with Pattonsburg,-24.5,-28.76,-53.25,52,55,56
Princeton with Mercer,-27.79,-26.52,-54.32,54,52,57
Slater,-19.95,-36.25,-56.2,41,60,58
Sweet Springs with Malta Bend,-34.36,-24.56,-58.92,60,48,59
Braymer,-28.3,-30.72,-59.02,56,58,60
Archie,-28.59,-36.47,-65.06,57,61,61
Orrick,-38.33,-41.67,-80.0,61,62,62
Wentworth Military Academy,-38.48,-57.99,-96.47,62,63,63
