School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,12.5,10.68,23.18,2,2,1
Midway,-0.84,12.76,11.92,9,1,2
Westran,4.97,4.83,9.8,3,6,3
Osceola,0.83,6.11,6.94,8,4,4
East Buchanan,14.91,-10.26,4.64,1,23,5
Penney,4.91,-1.39,3.51,4,11,6
Marionville,0.97,2.36,3.33,7,8,7
South Harrison,-4.04,4.84,0.8,12,5,8
Thayer,-7.67,7.51,-0.16,19,3,9
Marceline,-4.66,4.36,-0.3,13,7,10
Chaffee,2.38,-5.86,-3.49,6,16,11
Skyline,3.56,-7.44,-3.87,5,19,12
Salisbury,-7.59,0.31,-7.28,18,10,13
Jasper,-8.25,-3.35,-11.6,20,13,14
Crest Ridge,-12.73,0.4,-12.33,29,9,15
Drexel with Miami (Amoret),-6.64,-6.09,-12.74,16,18,16
South Shelby,-10.38,-4.8,-15.18,22,15,17
Mid-Buchanan,-12.42,-2.76,-15.19,27,12,18
West Platte,-4.98,-10.44,-15.43,14,24,19
Milan,-9.66,-6.05,-15.71,21,17,20
Concordia,-1.01,-14.75,-15.75,10,33,21
Portageville,-11.58,-4.18,-15.76,26,14,22
Polo,-3.48,-14.16,-17.65,11,32,23
Sacred Heart,-10.64,-8.0,-18.64,23,20,24
Adrian,-5.84,-12.9,-18.74,15,30,25
Cole Camp,-10.92,-11.1,-22.02,24,25,26
Lockwood with Golden City,-11.24,-12.85,-24.09,25,29,27
Maysville,-15.64,-12.01,-27.65,34,28,28
Cabool,-7.07,-21.06,-28.12,17,44,29
Tipton,-20.36,-9.07,-29.43,42,22,30
Gallatin,-13.96,-15.55,-29.52,30,35,31
Hayti,-19.56,-11.19,-30.75,40,26,32
St. Vincent,-17.72,-13.07,-30.79,37,31,33
Paris,-12.53,-21.1,-33.64,28,45,34
Pierce City,-22.31,-11.44,-33.75,47,27,35
Scotland County,-19.64,-15.18,-34.82,41,34,36
Louisiana,-15.09,-20.21,-35.31,31,42,37
Knox County,-18.25,-19.37,-37.63,38,41,38
McAuley Catholic,-15.27,-23.55,-38.82,32,46,39
Rich Hill with Hume,-21.37,-17.47,-38.84,45,38,40
Greenfield,-31.55,-8.0,-39.55,59,21,41
Miller,-15.62,-25.12,-40.74,33,50,42
Crystal City,-20.43,-20.63,-41.06,43,43,43
Putnam County,-24.92,-16.58,-41.5,51,37,44
Lone Jack,-26.55,-16.24,-42.79,53,36,45
Liberal with Bronaugh,-18.96,-24.92,-43.87,39,49,46
Albany,-26.95,-18.45,-45.4,54,39,47
Wellington-Napoleon,-16.49,-29.31,-45.8,35,55,48
North Platte,-27.56,-19.22,-46.78,55,40,49
Windsor,-22.56,-25.77,-48.32,48,52,50
Appleton City with Montrose,-23.86,-24.55,-48.41,49,48,51
Santa Fe,-17.11,-31.57,-48.67,36,58,52
Fayette,-21.98,-28.53,-50.51,46,54,53
Schuyler County,-29.02,-25.48,-54.5,57,51,54
King City with Pattonsburg,-25.34,-29.4,-54.74,52,56,55
Princeton with Mercer,-28.57,-27.41,-55.98,56,53,56
Slater,-20.89,-35.75,-56.64,44,60,57
Sweet Springs with Malta Bend,-34.31,-24.5,-58.81,61,47,58
Braymer,-29.4,-31.52,-60.92,58,57,59
Archie,-24.83,-37.27,-62.1,50,61,60
North Shelby,-32.59,-33.33,-65.92,60,59,61
Orrick,-39.63,-41.17,-80.79,63,62,62
Wentworth Military Academy,-38.84,-58.31,-97.16,62,63,63
