School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,17.25,12.43,29.67,1,2,1
Midway,0.31,17.51,17.82,8,1,2
Westran,5.96,7.38,13.34,3,5,3
Osceola,2.73,7.39,10.12,5,4,4
East Buchanan,14.85,-10.42,4.44,2,21,5
Penney,4.34,-2.38,1.96,4,11,6
Marionville,0.1,0.96,1.06,9,9,7
Marceline,-6.73,7.48,0.76,14,3,8
South Harrison,-5.78,5.01,-0.77,13,7,9
Thayer,-8.44,7.24,-1.2,18,6,10
Chaffee,1.4,-5.0,-3.6,7,13,11
Skyline,2.26,-9.1,-6.84,6,18,12
Salisbury,-7.63,-0.95,-8.58,16,10,13
Crest Ridge,-14.42,1.03,-13.4,27,8,14
Drexel with Miami (Amoret),-8.12,-5.64,-13.76,17,16,15
Jasper,-8.67,-5.47,-14.13,19,15,16
Concordia,-0.81,-15.57,-16.39,10,29,17
West Platte,-6.84,-10.13,-16.96,15,19,18
Portageville,-12.08,-5.35,-17.43,23,14,19
South Shelby,-11.46,-6.19,-17.65,22,17,20
Mid-Buchanan,-13.8,-4.07,-17.87,26,12,21
Adrian,-4.68,-15.98,-20.66,11,30,22
Milan,-10.38,-10.36,-20.74,21,20,23
Polo,-4.93,-15.98,-20.91,12,31,24
Cole Camp,-12.42,-12.89,-25.31,24,27,25
Sacred Heart,-13.39,-12.15,-25.54,25,24,26
Maysville,-16.88,-12.64,-29.52,32,26,27
Hayti,-19.59,-11.73,-31.33,36,23,28
Gallatin,-15.01,-16.93,-31.94,28,33,29
Lockwood with Golden City,-15.03,-18.87,-33.91,29,35,30
Cabool,-9.6,-25.72,-35.33,20,46,31
Tipton,-22.95,-12.46,-35.4,39,25,32
St. Vincent,-22.28,-16.1,-38.38,38,32,33
Paris,-15.39,-23.74,-39.13,30,43,34
Louisiana,-18.03,-22.05,-40.08,33,41,35
Pierce City,-25.59,-15.3,-40.89,43,28,36
McAuley Catholic,-16.84,-25.5,-42.35,31,45,37
Scotland County,-23.92,-18.79,-42.71,41,34,38
Miller,-19.6,-24.61,-44.2,37,44,39
Greenfield,-33.48,-11.35,-44.83,58,22,40
Rich Hill with Hume,-26.04,-19.27,-45.31,44,36,41
Knox County,-23.72,-22.57,-46.29,40,42,42
Wellington-Napoleon,-19.12,-28.8,-47.92,35,51,43
Lone Jack,-27.56,-20.55,-48.11,48,39,44
Albany,-28.73,-19.91,-48.64,51,37,45
Putnam County,-29.13,-20.24,-49.36,52,38,46
North Platte,-30.38,-21.71,-52.08,54,40,47
Liberal with Bronaugh,-26.16,-26.15,-52.3,45,47,48
Crystal City,-26.22,-26.8,-53.02,46,48,49
Santa Fe,-18.59,-36.02,-54.62,34,58,50
Windsor,-26.43,-29.98,-56.41,47,52,51
Appleton City with Montrose,-29.7,-27.45,-57.15,53,49,52
Princeton with Mercer,-31.01,-27.63,-58.64,55,50,53
Fayette,-28.49,-30.78,-59.27,50,54,54
King City with Pattonsburg,-28.14,-31.34,-59.47,49,56,55
Braymer,-33.09,-32.55,-65.63,57,57,56
Schuyler County,-35.18,-31.01,-66.19,59,55,57
Slater,-24.51,-43.56,-68.07,42,60,58
Archie,-31.33,-44.06,-75.39,56,61,59
North Shelby,-37.92,-38.57,-76.49,60,59,60
Sweet Springs with Malta Bend,-47.71,-30.5,-78.21,61,53,61
Orrick,-56.89,-55.29,-112.18,63,62,62
Wentworth Military Academy,-55.69,-94.48,-150.16,62,63,63
