School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,35.2,30.99,66.2,1,1,1
Rockhurst,23.77,27.42,51.19,4,2,2
Lee's Summit,28.3,17.09,45.39,2,10,3
Francis Howell,21.57,23.52,45.09,6,7,4
Blue Springs South,14.86,26.56,41.42,13,3,5
Liberty,17.23,24.1,41.33,10,6,6
Hazelwood Central,24.96,13.82,38.79,3,19,7
De Smet Jesuit,19.88,18.87,38.75,8,8,8
Rock Bridge,23.64,15.05,38.7,5,13,9
Christian Brothers College,13.55,24.19,37.74,15,4,10
Eureka,20.06,13.87,33.93,7,18,11
Raymore-Peculiar,18.49,15.08,33.57,9,12,12
Jefferson City,12.78,17.3,30.09,17,9,13
Ft. Zumwalt West,13.68,15.13,28.81,14,11,14
Francis Howell Central,16.74,11.18,27.92,12,20,15
Hickman,1.32,24.16,25.47,28,5,16
Lafayette (Wildwood),9.68,14.13,23.81,18,16,17
Pattonville,17.16,5.26,22.42,11,26,18
Ritenour,12.94,9.46,22.41,16,21,19
Lee's Summit North,7.31,14.83,22.14,22,14,20
SLUH,8.03,9.23,17.27,21,22,21
Lindbergh,6.91,8.07,14.98,23,23,22
Hazelwood West,0.8,13.91,14.72,29,17,23
Timberland,0.32,14.22,14.54,30,15,24
Joplin,9.22,3.7,12.92,19,27,25
Oakville,5.92,6.28,12.19,25,25,26
Francis Howell North,8.53,2.76,11.29,20,29,27
Parkway South,2.44,6.95,9.4,26,24,28
Mehlville,5.98,-0.14,5.84,24,30,29
Marquette,-3.42,3.34,-0.08,31,28,30
Troy Buchanan,2.14,-5.11,-2.97,27,32,31
Northwest (Cedar Hill),-11.87,-2.18,-14.04,32,31,32
