School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,39.91,39.35,79.26,1,1,1
Liberty,27.83,31.61,59.44,3,3,2
Lee's Summit,35.12,21.6,56.72,2,8,3
Rockhurst,22.32,31.79,54.11,9,2,4
Blue Springs South,20.71,28.22,48.93,10,5,5
Christian Brothers College,19.37,29.11,48.48,12,4,6
Francis Howell,22.39,24.47,46.86,8,6,7
Raymore-Peculiar,24.59,21.74,46.33,6,7,8
Rock Bridge,26.13,18.97,45.1,5,11,9
Hazelwood Central,27.17,16.13,43.3,4,19,10
Eureka,23.04,17.62,40.66,7,13,11
De Smet Jesuit,19.73,20.28,40.0,11,10,12
Ft. Zumwalt West,16.09,18.15,34.24,16,12,13
Jefferson City,17.56,16.26,33.82,15,17,14
Francis Howell Central,17.9,14.2,32.1,14,20,15
Hickman,11.66,20.35,32.01,21,9,16
Lee's Summit North,12.39,17.33,29.72,19,14,17
Lafayette (Wildwood),12.26,17.33,29.59,20,15,18
Ritenour,15.08,11.87,26.95,17,22,19
Pattonville,19.2,7.46,26.66,13,26,20
SLUH,11.33,12.76,24.09,22,21,21
Lindbergh,11.32,9.88,21.2,23,24,22
Hazelwood West,3.1,16.61,19.71,29,16,23
Joplin,13.67,5.69,19.36,18,28,24
Timberland,2.38,16.2,18.58,30,18,25
Oakville,8.44,9.46,17.89,26,25,26
Francis Howell North,10.44,4.77,15.21,24,29,27
Parkway South,4.73,10.21,14.93,27,23,28
Mehlville,8.49,2.99,11.48,25,30,29
Marquette,-0.94,6.42,5.48,31,27,30
Troy Buchanan,3.7,-3.14,0.56,28,32,31
Northwest (Cedar Hill),-9.55,0.65,-8.9,32,31,32
