School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,43.84,42.79,86.63,1,1,1
Liberty,30.6,34.51,65.11,4,3,2
Rockhurst,25.2,35.47,60.67,9,2,3
Lee's Summit,36.51,23.82,60.33,2,9,4
Francis Howell,26.57,27.75,54.32,7,6,5
Blue Springs South,22.48,31.83,54.31,12,4,6
Christian Brothers College,23.02,30.19,53.21,10,5,7
Raymore-Peculiar,27.63,25.23,52.86,6,7,8
Rock Bridge,30.77,21.16,51.93,3,13,9
Hazelwood Central,29.31,19.27,48.57,5,17,10
Eureka,25.81,21.05,46.86,8,14,11
De Smet Jesuit,22.03,24.16,46.19,13,8,12
Jefferson City,20.17,22.89,43.06,15,10,13
Ft. Zumwalt West,18.47,22.08,40.55,16,12,14
Francis Howell Central,20.4,18.0,38.41,14,19,15
Hickman,16.16,22.23,38.39,18,11,16
Lafayette (Wildwood),15.76,19.39,35.15,19,16,17
Pattonville,22.56,10.97,33.53,11,26,18
Ritenour,17.86,14.48,32.35,17,22,19
Lee's Summit North,14.23,17.12,31.34,21,20,20
SLUH,13.42,15.59,29.02,23,21,21
Lindbergh,13.83,12.72,26.55,22,24,22
Hazelwood West,6.52,19.57,26.08,28,15,23
Timberland,5.31,18.68,23.99,30,18,24
Oakville,10.84,11.93,22.77,25,25,25
Joplin,15.41,7.31,22.72,20,29,26
Parkway South,8.17,13.08,21.25,27,23,27
Francis Howell North,12.41,7.71,20.12,24,28,28
Mehlville,10.36,5.69,16.05,26,30,29
Marquette,2.13,9.19,11.31,31,27,30
Troy Buchanan,5.44,-0.7,4.74,29,32,31
Northwest (Cedar Hill),-6.54,2.15,-4.39,32,31,32
