School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,38.94,38.51,77.46,1,1,1
Liberty,26.81,30.85,57.66,3,2,2
Lee's Summit,34.2,20.61,54.81,2,9,3
Rockhurst,23.07,30.44,53.51,7,3,4
Francis Howell,23.06,25.53,48.6,8,6,5
Christian Brothers College,17.41,29.71,47.12,14,4,6
Blue Springs South,18.58,27.81,46.39,11,5,7
Raymore-Peculiar,23.59,20.81,44.4,6,8,8
Rock Bridge,26.33,17.67,44.01,4,13,9
Hazelwood Central,26.15,15.78,41.93,5,18,10
Eureka,22.47,16.36,38.84,9,15,11
De Smet Jesuit,20.17,17.91,38.08,10,11,12
Ft. Zumwalt West,15.78,17.72,33.5,15,12,13
Jefferson City,14.14,19.19,33.33,17,10,14
Francis Howell Central,18.0,13.18,31.18,13,20,15
Hickman,3.91,24.44,28.35,27,7,16
Lafayette (Wildwood),11.38,16.47,27.85,19,14,17
Ritenour,14.2,11.27,25.47,16,22,18
Lee's Summit North,10.07,15.36,25.43,21,19,19
Pattonville,18.2,6.99,25.19,12,26,20
SLUH,10.61,11.95,22.56,20,21,21
Lindbergh,8.65,10.3,18.95,23,23,22
Joplin,13.37,5.53,18.9,18,27,23
Hazelwood West,2.38,15.9,18.28,29,17,24
Timberland,1.72,16.08,17.8,30,16,25
Oakville,7.64,8.54,16.18,25,25,26
Francis Howell North,9.76,4.71,14.47,22,29,27
Parkway South,4.04,9.13,13.16,26,24,28
Mehlville,7.65,2.1,9.76,24,30,29
Marquette,-1.78,5.52,3.74,31,28,30
Troy Buchanan,3.43,-3.58,-0.15,28,32,31
Northwest (Cedar Hill),-10.39,-0.22,-10.61,32,31,32
