School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,31.36,32.85,64.21,2,1,1
Helias Catholic,26.36,25.17,51.54,3,3,2
Carl Junction,36.47,12.44,48.91,1,17,3
Liberty North,18.36,27.01,45.37,8,2,4
Bolivar,14.62,22.04,36.67,17,4,5
Ladue Horton Watkins,19.94,16.5,36.44,6,7,6
Hillcrest,20.56,14.91,35.47,5,9,7
Carthage,22.18,12.75,34.93,4,15,8
Pleasant Hill,17.25,15.33,32.57,10,8,9
Savannah,18.63,12.55,31.18,7,16,10
Harrisonville,14.25,14.29,28.53,18,11,11
Lafayette (St. Joseph),14.77,13.4,28.17,15,13,12
Moberly,13.49,12.97,26.46,19,14,13
Raytown South,9.22,17.0,26.22,24,6,14
Smithville,7.7,18.09,25.79,27,5,15
Platte County,16.37,8.5,24.87,12,23,16
Hannibal,14.69,9.31,24.0,16,21,17
Grandview,15.67,8.24,23.91,13,24,18
Central (Cape Girardeau),17.93,4.86,22.8,9,31,19
Miller Career Academy,12.14,10.6,22.74,20,18,20
Westminster Christian Academy,7.49,13.57,21.06,28,12,21
St. Charles West,11.51,6.64,18.15,22,26,22
Republic,8.3,9.77,18.07,26,20,23
Festus,14.88,2.16,17.04,14,36,24
Grain Valley,10.15,6.03,16.18,23,28,25
Hillsboro,11.59,3.1,14.69,21,34,26
Sullivan,6.33,5.74,12.07,29,29,27
Priory,1.71,10.28,11.99,35,19,28
West Plains,2.26,7.5,9.75,34,25,29
Excelsior Springs,3.87,5.09,8.97,31,30,30
Benton,5.09,3.47,8.56,30,33,31
Affton,1.15,6.23,7.38,37,27,32
Union,8.34,-1.27,7.08,25,42,33
Mexico,-9.22,14.56,5.34,53,10,34
Marshfield,16.71,-11.5,5.2,11,56,35
Kirksville,2.62,2.34,4.96,33,35,36
MICDS,0.88,1.28,2.16,40,37,37
Clayton,-0.25,1.2,0.95,41,38,38
Van Horn,-2.66,3.59,0.93,44,32,39
Sikeston,-8.26,8.67,0.4,50,22,40
University City,0.89,-0.72,0.17,39,40,41
North County,0.91,-1.67,-0.76,38,43,42
Marshall,-2.36,0.67,-1.69,43,39,43
Nevada,1.63,-5.18,-3.54,36,46,44
Lutheran South,3.29,-14.44,-11.15,32,61,45
Gateway,-11.06,-1.09,-12.15,56,41,46
St. Mary's South Side,-9.01,-3.15,-12.17,51,44,47
Jennings,-7.91,-4.72,-12.63,49,45,48
St. Charles,-5.2,-7.5,-12.7,48,49,49
St. Francis Borgia,-3.36,-9.36,-12.72,45,54,50
St. Clair,-4.83,-8.0,-12.83,47,50,51
Farmington,-1.39,-12.65,-14.04,42,58,52
Normandy Collaborative,-4.15,-12.84,-16.99,46,60,53
Vashon,-9.09,-10.11,-19.2,52,55,54
Warrensburg,-10.47,-8.91,-19.38,54,52,55
Warrenton,-10.99,-8.72,-19.71,55,51,56
St. Dominic,-16.13,-6.06,-22.19,60,47,57
Pacific,-14.3,-9.29,-23.59,57,53,58
McDonald County,-16.49,-7.39,-23.88,61,48,59
DeSoto with Kingston,-15.17,-12.43,-27.61,59,57,60
Windsor (Imperial),-14.91,-12.78,-27.7,58,59,61
Roosevelt,-18.52,-16.26,-34.78,62,63,62
Perryville,-24.26,-15.14,-39.4,63,62,63
