School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,35.03,34.2,69.22,2,1,1
Carl Junction,41.05,14.43,55.48,1,15,2
Helias Catholic,23.84,29.68,53.52,3,3,3
Liberty North,21.12,30.13,51.24,7,2,4
Ladue Horton Watkins,22.6,21.23,43.83,5,5,5
Bolivar,15.91,24.34,40.25,17,4,6
Hillcrest,22.06,16.89,38.95,6,8,7
Carthage,23.55,14.83,38.38,4,11,8
Pleasant Hill,18.38,14.76,33.14,10,12,9
Savannah,19.62,12.89,32.51,8,17,10
Harrisonville,16.0,14.88,30.89,16,10,11
Raytown South,10.51,19.69,30.2,23,6,12
Lafayette (St. Joseph),15.44,14.36,29.8,18,16,13
Platte County,18.21,10.66,28.87,11,21,14
Moberly,12.12,15.9,28.02,22,9,15
Smithville,8.53,18.48,27.01,28,7,16
Hannibal,16.82,9.43,26.25,15,22,17
Grandview,17.34,8.47,25.81,14,26,18
Central (Cape Girardeau),18.81,6.18,25.0,9,29,19
Miller Career Academy,12.47,11.13,23.6,21,20,20
Westminster Christian Academy,8.69,14.71,23.4,27,13,21
Republic,9.77,11.93,21.7,26,18,22
St. Charles West,12.8,8.6,21.4,20,25,23
Festus,17.6,1.53,19.13,13,38,24
Grain Valley,10.38,5.35,15.72,24,30,25
Sullivan,7.52,6.98,14.5,29,28,26
Priory,2.3,11.58,13.88,37,19,27
West Plains,4.45,8.96,13.41,31,24,28
Hillsboro,12.81,-0.81,12.0,19,42,29
Affton,3.54,8.11,11.65,35,27,30
Union,9.78,1.33,11.12,25,39,31
Benton,5.26,3.84,9.1,30,33,32
Excelsior Springs,4.0,4.44,8.45,33,31,33
Mexico,-6.93,14.61,7.68,49,14,34
Kirksville,3.12,4.14,7.27,36,32,35
Clayton,1.3,2.47,3.77,39,35,36
Marshfield,17.67,-14.57,3.1,12,60,37
MICDS,0.92,1.78,2.7,40,37,38
North County,4.31,-1.74,2.57,32,43,39
Sikeston,-7.58,9.05,1.47,50,23,40
University City,1.33,0.11,1.43,38,41,41
Marshall,-2.52,1.8,-0.72,44,36,42
Van Horn,-4.75,3.28,-1.47,48,34,43
Nevada,0.72,-6.4,-5.68,42,47,44
St. Mary's South Side,-7.7,-2.76,-10.46,51,45,45
Gateway,-10.86,0.27,-10.59,54,40,46
St. Charles,-2.97,-7.93,-10.9,45,50,47
Lutheran South,3.56,-15.13,-11.57,34,61,48
St. Francis Borgia,-3.01,-8.67,-11.69,46,52,49
St. Clair,-4.12,-7.74,-11.85,47,49,50
Jennings,-9.66,-2.66,-12.31,53,44,51
Farmington,0.88,-14.36,-13.48,41,59,52
Normandy Collaborative,-1.62,-13.12,-14.73,43,58,53
Warrenton,-9.06,-9.54,-18.6,52,54,54
Vashon,-11.23,-8.54,-19.77,55,51,55
Warrensburg,-11.7,-9.39,-21.09,56,53,56
DeSoto with Kingston,-11.74,-10.46,-22.2,57,56,57
St. Dominic,-16.31,-5.96,-22.27,59,46,58
Pacific,-14.24,-9.77,-24.01,58,55,59
Windsor (Imperial),-17.05,-11.03,-28.08,60,57,60
McDonald County,-24.62,-7.72,-32.34,62,48,61
Roosevelt,-19.36,-18.06,-37.42,61,63,62
Perryville,-27.5,-17.27,-44.78,63,62,63
