School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,30.61,31.89,62.5,2,1,1
Helias Catholic,27.39,26.04,53.44,3,3,2
Carl Junction,36.21,11.0,47.21,1,17,3
Liberty North,17.96,27.04,45.0,7,2,4
Bolivar,14.97,23.11,38.07,14,4,5
Hillcrest,20.16,14.83,35.0,5,9,6
Ladue Horton Watkins,19.15,15.73,34.87,6,7,7
Carthage,21.65,12.61,34.27,4,14,8
Pleasant Hill,16.73,15.34,32.07,11,8,9
Savannah,17.24,12.19,29.43,8,15,10
Harrisonville,13.84,14.49,28.33,18,10,11
Lafayette (St. Joseph),14.07,12.83,26.9,17,13,12
Raytown South,8.89,16.49,25.38,24,6,13
Smithville,6.71,17.82,24.52,27,5,14
Moberly,12.24,12.05,24.29,20,16,15
Grandview,14.76,8.97,23.73,15,21,16
Platte County,16.43,7.14,23.58,12,24,17
Hannibal,14.18,8.58,22.76,16,22,18
Central (Cape Girardeau),17.16,4.77,21.93,9,29,19
Miller Career Academy,11.84,9.81,21.65,21,18,20
Westminster Christian Academy,6.11,12.92,19.03,30,12,21
Festus,16.92,1.01,17.94,10,34,22
Republic,8.05,9.54,17.59,25,19,23
St. Charles West,10.81,6.32,17.13,22,26,24
Hillsboro,13.13,-1.01,12.12,19,40,25
Grain Valley,10.77,0.25,11.02,23,38,26
Sullivan,7.88,2.41,10.29,26,31,27
Priory,1.14,9.11,10.25,35,20,28
Excelsior Springs,4.59,5.44,10.03,31,27,29
West Plains,2.02,7.36,9.39,33,23,30
Benton,6.5,1.19,7.69,28,33,31
Affton,0.19,5.32,5.51,39,28,32
Union,6.16,-1.57,4.59,29,42,33
Marshfield,15.91,-11.83,4.08,13,57,34
Van Horn,-0.02,3.96,3.94,41,30,35
Mexico,-9.99,13.42,3.43,53,11,36
Kirksville,0.48,1.79,2.26,37,32,37
MICDS,0.39,0.33,0.71,38,37,38
Clayton,-1.04,0.36,-0.68,42,36,39
University City,0.1,-1.3,-1.2,40,41,40
North County,-2.67,0.58,-2.09,43,35,41
Sikeston,-9.05,6.95,-2.1,51,25,42
Marshall,-3.69,0.11,-3.58,45,39,43
Nevada,1.57,-6.91,-5.34,34,47,44
Warrensburg,2.51,-11.72,-9.21,32,56,45
St. Clair,-4.04,-7.31,-11.35,46,49,46
Lutheran South,0.56,-12.67,-12.11,36,59,47
Farmington,-2.67,-10.73,-13.4,44,53,48
Gateway,-11.74,-1.94,-13.69,55,43,49
Jennings,-8.83,-5.55,-14.37,50,45,50
St. Mary's South Side,-10.67,-4.05,-14.72,54,44,51
St. Charles,-6.62,-8.45,-15.06,49,50,52
St. Francis Borgia,-4.76,-11.19,-15.96,47,55,53
Normandy Collaborative,-5.26,-12.99,-18.26,48,60,54
Vashon,-9.66,-10.9,-20.57,52,54,55
Warrenton,-12.18,-9.16,-21.35,56,51,56
St. Dominic,-17.43,-7.0,-24.43,60,48,57
Pacific,-14.46,-10.32,-24.78,57,52,58
McDonald County,-19.33,-6.73,-26.06,61,46,59
DeSoto with Kingston,-17.32,-11.86,-29.17,59,58,60
Windsor (Imperial),-15.27,-15.48,-30.75,58,61,61
Roosevelt,-19.42,-16.93,-36.36,62,63,62
Perryville,-26.26,-16.34,-42.6,63,62,63
