School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,29.5,30.08,59.59,2,1,1
Helias Catholic,24.11,23.81,47.92,3,3,2
Carl Junction,35.15,9.21,44.36,1,17,3
Liberty North,16.76,24.65,41.4,10,2,4
Bolivar,14.39,22.37,36.76,14,4,5
Pleasant Hill,17.84,16.08,33.92,7,6,6
Ladue Horton Watkins,18.54,14.76,33.3,5,7,7
Carthage,20.56,10.9,31.45,4,14,8
Hillcrest,18.19,12.1,30.29,6,12,9
Savannah,17.81,11.97,29.78,8,13,10
Harrisonville,14.32,14.69,29.01,15,8,11
Lafayette (St. Joseph),13.59,12.38,25.97,18,11,12
Smithville,6.77,17.12,23.89,26,5,13
Grain Valley,16.5,5.51,22.01,11,26,14
Moberly,11.21,10.75,21.96,22,15,15
Platte County,14.03,6.99,21.03,16,22,16
Central (Cape Girardeau),16.02,4.74,20.75,12,29,17
Raytown South,6.49,13.66,20.14,27,9,18
Miller Career Academy,11.57,8.23,19.8,21,19,19
Hannibal,12.69,6.61,19.3,19,23,20
Grandview,13.59,5.17,18.76,17,27,21
Westminster Christian Academy,6.07,12.63,18.7,30,10,22
Festus,17.33,0.23,17.56,9,34,23
St. Charles West,10.43,7.12,17.55,23,21,24
Republic,6.97,8.11,15.07,25,20,25
Hillsboro,12.66,-0.98,11.69,20,37,26
Excelsior Springs,6.25,4.31,10.56,29,31,27
Sullivan,8.44,1.84,10.28,24,32,28
Priory,1.11,8.55,9.66,34,18,29
Benton,6.26,0.32,6.59,28,33,30
Affton,0.13,4.92,5.05,38,28,31
West Plains,0.12,4.51,4.64,39,30,32
Marshfield,15.88,-12.24,3.65,13,57,33
Union,3.81,-2.11,1.7,31,40,34
MICDS,0.68,-0.17,0.51,36,35,35
Mexico,-10.29,10.68,0.4,51,16,36
Clayton,-0.78,-0.53,-1.31,41,36,37
Sikeston,-8.78,6.38,-2.4,49,24,38
North County,0.24,-2.75,-2.51,37,42,39
University City,-0.61,-2.33,-2.94,40,41,40
Kirksville,-2.15,-2.08,-4.24,42,39,41
Van Horn,-11.11,5.95,-5.16,53,25,42
Nevada,0.77,-6.91,-6.14,35,49,43
Marshall,-5.2,-1.84,-7.04,46,38,44
Warrensburg,2.26,-12.79,-10.53,32,58,45
St. Clair,-3.97,-7.25,-11.22,44,50,46
Lutheran South,1.42,-13.51,-12.08,33,59,47
Farmington,-2.77,-11.44,-14.21,43,54,48
St. Mary's South Side,-10.35,-4.15,-14.5,52,43,49
Jennings,-9.06,-5.9,-14.96,50,47,50
St. Charles,-6.33,-8.79,-15.11,48,51,51
St. Francis Borgia,-4.48,-11.69,-16.17,45,55,52
Vashon,-13.22,-5.54,-18.76,55,46,53
Gateway,-14.01,-4.78,-18.78,57,44,54
Normandy Collaborative,-5.42,-13.67,-19.09,47,60,55
McDonald County,-16.56,-5.02,-21.58,60,45,56
Warrenton,-12.04,-9.75,-21.78,54,52,57
St. Dominic,-16.13,-6.9,-23.03,59,48,58
Pacific,-13.95,-10.55,-24.51,56,53,59
DeSoto with Kingston,-16.98,-12.12,-29.1,61,56,60
Windsor (Imperial),-15.04,-15.65,-30.69,58,61,61
Roosevelt,-18.5,-17.23,-35.73,62,63,62
Perryville,-25.76,-15.88,-41.63,63,62,63
