School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,39.91,39.35,79.26,2,1,1
Lee's Summit West,41.19,33.5,74.7,1,3,2
Fort Osage,28.02,37.34,65.35,8,2,3
Webb City,31.36,32.85,64.21,7,4,4
Lamar,35.16,24.49,59.65,4,17,5
Liberty,27.83,31.61,59.44,9,7,6
Kearney,32.17,27.22,59.39,6,12,7
Lee's Summit,35.12,21.6,56.72,5,25,8
Staley,22.47,32.01,54.48,19,5,9
Parkway Central,25.1,29.33,54.44,13,8,10
Rockhurst,22.32,31.79,54.11,22,6,11
Helias Catholic,26.36,25.17,51.54,11,16,12
Nixa,21.3,28.29,49.59,26,10,13
Maryville,23.68,25.3,48.97,16,15,14
Blue Springs South,20.71,28.22,48.93,27,11,15
Carl Junction,36.47,12.44,48.91,3,76,16
Christian Brothers College,19.37,29.11,48.48,35,9,17
Kickapoo,24.71,23.42,48.14,14,20,18
Park Hill South,21.86,25.5,47.35,24,14,19
Francis Howell,22.39,24.47,46.86,20,19,20
Raymore-Peculiar,24.59,21.74,46.33,15,24,21
Liberty North,18.36,27.01,45.37,39,13,22
Rock Bridge,26.13,18.97,45.1,12,34,23
Kirkwood,22.64,22.0,44.64,18,23,24
Hazelwood Central,27.17,16.13,43.3,10,52,25
Eureka,23.04,17.62,40.66,17,39,26
Ft. Zumwalt East,20.47,20.0,40.47,30,30,27
De Smet Jesuit,19.73,20.28,40.0,34,27,28
Winnetonka,19.33,20.22,39.55,36,28,29
Oak Grove,21.51,17.42,38.94,25,40,30
Camdenton,14.74,23.25,37.99,58,21,31
Central (St. Joseph),12.59,24.48,37.07,69,18,32
Bolivar,14.62,22.04,36.67,60,22,33
Ladue Horton Watkins,19.94,16.5,36.44,32,48,34
Webster Groves,18.06,17.86,35.92,41,38,35
Seneca,20.18,15.4,35.58,31,57,36
Hillcrest,20.56,14.91,35.47,29,60,37
Carthage,22.18,12.75,34.93,23,73,38
McCluer South-Berkeley,20.68,14.11,34.79,28,65,39
California,15.63,19.12,34.75,51,33,40
Ft. Zumwalt West,16.09,18.15,34.24,48,35,41
Liberty (Mountain View),22.38,11.57,33.94,21,82,42
Jefferson City,17.56,16.26,33.82,44,50,43
Willard,12.6,20.12,32.73,68,29,44
Pleasant Hill,17.25,15.33,32.57,45,59,45
Hazelwood East,15.73,16.74,32.48,49,46,46
Francis Howell Central,17.9,14.2,32.1,43,64,47
Jackson,19.88,12.21,32.09,33,77,48
Hickman,11.66,20.35,32.01,79,26,49
John Burroughs,11.87,19.87,31.73,78,31,50
Raytown,13.4,18.07,31.47,65,37,51
Savannah,18.63,12.55,31.18,38,75,52
Ft. Zumwalt North,13.32,17.23,30.55,66,43,53
Lee's Summit North,12.39,17.33,29.72,72,41,54
Lafayette (Wildwood),12.26,17.33,29.59,73,42,55
Vianney,12.52,16.81,29.33,70,45,56
Park Hill,13.11,15.82,28.93,67,54,57
Harrisonville,14.25,14.29,28.53,61,63,58
Lafayette (St. Joseph),14.77,13.4,28.17,57,68,59
Cameron,11.96,15.78,27.74,77,55,60
Ritenour,15.08,11.87,26.95,54,78,61
Pattonville,19.2,7.46,26.66,37,107,62
Moberly,13.49,12.97,26.46,64,70,63
Raytown South,9.22,17.0,26.22,93,44,64
Smithville,7.7,18.09,25.79,98,36,65
Lebanon,9.99,15.38,25.37,90,58,66
Platte County,16.37,8.5,24.87,47,99,67
SLUH,11.33,12.76,24.09,84,72,68
Hannibal,14.69,9.31,24.0,59,97,69
Grandview,15.67,8.24,23.91,50,101,70
Branson,12.15,11.6,23.75,75,81,71
Cassville,7.32,16.28,23.59,102,49,72
Parkway North,10.51,12.73,23.25,87,74,73
Valle Catholic,12.5,10.68,23.18,71,85,74
Central (Cape Girardeau),17.93,4.86,22.8,42,124,75
Central (Park Hills),3.27,19.51,22.77,136,32,76
Miller Career Academy,12.14,10.6,22.74,76,86,77
North Kansas City,14.01,7.93,21.94,62,104,78
Bishop LeBlond,5.48,15.94,21.42,114,53,79
Lindbergh,11.32,9.88,21.2,85,92,80
Westminster Christian Academy,7.49,13.57,21.06,100,67,81
Ozark,18.32,1.59,19.91,40,153,82
Hazelwood West,3.1,16.61,19.71,138,47,83
Blair Oaks,11.37,8.24,19.61,83,102,84
Joplin,13.67,5.69,19.36,63,120,85
Hogan Prep Academy Charter,5.33,13.66,18.98,116,66,86
Mountain Grove,11.65,7.31,18.96,80,108,87
Belton,15.61,3.13,18.75,53,139,88
Strafford,15.62,3.04,18.66,52,141,89
Timberland,2.38,16.2,18.58,143,51,90
Lawson,5.09,13.39,18.48,118,69,91
St. Charles West,11.51,6.64,18.15,82,109,92
Republic,8.3,9.77,18.07,97,93,93
Oakville,8.44,9.46,17.89,95,96,94
Waynesville,7.05,10.8,17.85,103,84,95
Lafayette County,7.37,10.41,17.78,101,87,96
Duchesne,1.6,15.68,17.28,151,56,97
Festus,14.88,2.16,17.04,56,148,98
Parkview,10.65,6.32,16.97,86,113,99
South Callaway,2.25,14.29,16.54,146,62,100
Chillicothe,6.77,9.49,16.26,106,95,101
Grain Valley,10.15,6.03,16.18,89,117,102
McCluer North,4.37,11.63,16.0,126,80,103
Francis Howell North,10.44,4.77,15.21,88,127,104
Center,3.35,11.73,15.08,133,79,105
Parkway South,4.73,10.21,14.93,125,89,106
Hillsboro,11.59,3.1,14.69,81,140,107
Chaminade College Preparatory,9.22,4.56,13.78,92,128,108
Palmyra,6.97,6.48,13.45,104,110,109
Sullivan,6.33,5.74,12.07,107,119,110
Priory,1.71,10.28,11.99,149,88,111
Midway,-0.84,12.76,11.92,166,71,112
Caruthersville,12.16,-0.54,11.61,74,168,113
Mehlville,8.49,2.99,11.48,94,142,114
Aurora,3.41,7.98,11.38,132,103,115
Ste. Genevieve,9.55,1.62,11.16,91,152,116
Rockwood Summit,1.37,9.76,11.13,153,94,117
Lathrop,6.91,3.91,10.82,105,131,118
Centralia,3.63,6.46,10.08,130,111,119
Monett,-0.11,10.04,9.94,162,91,120
Westran,4.97,4.83,9.8,120,126,121
West Plains,2.26,7.5,9.75,145,106,122
Reeds Spring,5.95,3.54,9.49,110,135,123
Poplar Bluff,-1.09,10.09,9.0,170,90,124
Excelsior Springs,3.87,5.09,8.97,128,123,125
Ash Grove,5.55,3.28,8.83,113,138,126
Benton,5.09,3.47,8.56,119,136,127
Smith-Cotton,4.73,3.58,8.31,124,134,128
Affton,1.15,6.23,7.38,154,115,129
Lutheran North,7.5,-0.15,7.35,99,167,130
Veritas Christian Academy,5.62,1.57,7.18,111,154,131
Union,8.34,-1.27,7.08,96,174,132
Osceola,0.83,6.11,6.94,159,116,133
Parkway West,0.17,6.3,6.47,161,114,134
Eldon,5.27,0.61,5.88,117,160,135
Ava,-5.55,11.28,5.73,197,83,136
Holden,3.11,2.48,5.58,137,144,137
Marquette,-0.94,6.42,5.48,168,112,138
Pembroke Hill,1.87,3.61,5.48,148,132,139
Mt. Vernon,-0.37,5.84,5.47,164,118,140
St. Pius X (Kansas City),-2.93,8.38,5.46,181,100,141
Mexico,-9.22,14.56,5.34,220,61,142
Neosho,4.89,0.43,5.31,122,162,143
Marshfield,16.71,-11.5,5.2,46,248,144
Riverview Gardens,3.33,1.7,5.03,134,151,145
Kirksville,2.62,2.34,4.96,142,147,146
East Buchanan,14.91,-10.26,4.64,55,234,147
Brentwood,4.85,-0.96,3.89,123,170,148
Penney,4.91,-1.39,3.51,121,175,149
Marionville,0.97,2.36,3.33,155,146,150
Richmond,0.49,2.36,2.85,160,145,151
MICDS,0.88,1.28,2.16,158,156,152
O'Hara,4.27,-2.53,1.75,127,183,153
Macon,-2.81,4.32,1.51,179,130,154
Rolla,-0.63,2.02,1.39,165,149,155
Clayton,-0.25,1.2,0.95,163,157,156
Van Horn,-2.66,3.59,0.93,178,133,157
Holt,2.09,-1.2,0.89,147,173,158
South Harrison,-4.04,4.84,0.8,189,125,159
Troy Buchanan,3.7,-3.14,0.56,129,187,160
Sikeston,-8.26,8.67,0.4,216,98,161
Montgomery County,-2.97,3.35,0.38,182,137,162
Ft. Zumwalt South,2.7,-2.34,0.37,141,181,163
Hermann,-1.11,1.45,0.34,171,155,164
University City,0.89,-0.72,0.17,157,169,165
Thayer,-7.67,7.51,-0.16,210,105,166
Fulton,5.55,-5.82,-0.27,112,205,167
Marceline,-4.66,4.36,-0.3,192,129,168
Glendale,-2.38,1.74,-0.63,175,150,169
North County,0.91,-1.67,-0.76,156,177,170
Marshall,-2.36,0.67,-1.69,174,158,171
Carnahan,3.0,-4.74,-1.73,139,198,172
McCluer,-7.62,5.66,-1.96,209,121,173
Chaffee,2.38,-5.86,-3.49,144,206,174
Nevada,1.63,-5.18,-3.54,150,201,175
Skyline,3.56,-7.44,-3.87,131,216,176
Springfield Catholic,1.39,-5.65,-4.26,152,204,177
Willow Springs,-4.31,-0.05,-4.35,191,166,178
Soldan International Studies,-7.55,2.85,-4.7,206,143,179
Osage,6.1,-10.95,-4.85,108,240,180
Hallsville,-2.54,-2.44,-4.98,176,182,181
Cardinal Ritter,-3.6,-1.61,-5.22,186,176,182
Washington,-0.87,-4.47,-5.33,167,195,183
William Chrisman,-2.14,-3.42,-5.56,173,190,184
Boonville,-6.27,0.48,-5.78,199,161,185
Oak Park,5.44,-11.27,-5.83,115,244,186
Potosi,-3.64,-2.28,-5.92,187,180,187
Brookfield,-11.76,5.43,-6.33,242,122,188
