School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs,38.94,38.51,77.46,2,1,1
Lee's Summit West,40.66,32.84,73.5,1,3,2
Fort Osage,28.59,37.27,65.86,8,2,3
Webb City,30.61,31.89,62.5,7,5,4
Lamar,34.97,24.17,59.14,4,20,5
Kearney,31.75,27.04,58.79,6,12,6
Liberty,26.81,30.85,57.66,10,6,7
Staley,22.73,32.45,55.18,19,4,8
Lee's Summit,34.2,20.61,54.81,5,26,9
Rockhurst,23.07,30.44,53.51,17,7,10
Helias Catholic,27.39,26.04,53.44,9,14,11
Parkway Central,24.33,28.83,53.16,15,9,12
Maryville,24.97,24.76,49.72,13,17,13
Francis Howell,23.06,25.53,48.6,18,15,14
Nixa,21.22,26.92,48.14,25,13,15
Kickapoo,24.39,23.49,47.88,14,21,16
Carl Junction,36.21,11.0,47.21,3,82,17
Christian Brothers College,17.41,29.71,47.12,41,8,18
Park Hill South,21.51,25.06,46.57,24,16,19
Blue Springs South,18.58,27.81,46.39,36,10,20
Liberty North,17.96,27.04,45.0,39,11,21
Raymore-Peculiar,23.59,20.81,44.4,16,25,22
Rock Bridge,26.33,17.67,44.01,11,38,23
Kirkwood,21.88,21.55,43.44,22,24,24
Hazelwood Central,26.15,15.78,41.93,12,47,25
Oak Grove,22.34,18.27,40.61,21,33,26
Ft. Zumwalt East,20.36,18.66,39.02,27,32,27
Eureka,22.47,16.36,38.84,20,43,28
Winnetonka,18.65,19.66,38.31,35,29,29
De Smet Jesuit,20.17,17.91,38.08,28,35,30
Bolivar,14.97,23.11,38.07,54,22,31
Camdenton,14.71,23.03,37.73,57,23,32
Seneca,20.92,15.47,36.39,26,51,33
Central (St. Joseph),11.69,24.26,35.95,74,19,34
Webster Groves,17.61,17.39,35.01,40,39,35
Hillcrest,20.16,14.83,35.0,29,60,36
Ladue Horton Watkins,19.15,15.73,34.87,33,49,37
Carthage,21.65,12.61,34.27,23,71,38
Liberty (Mountain View),18.83,15.14,33.97,34,57,39
California,14.72,19.08,33.8,56,31,40
Ft. Zumwalt West,15.78,17.72,33.5,50,37,41
Jefferson City,14.14,19.19,33.33,61,30,42
McCluer South-Berkeley,19.54,13.19,32.72,31,66,43
Pleasant Hill,16.73,15.34,32.07,46,55,44
Jackson,19.18,12.54,31.72,32,72,45
Hazelwood East,15.51,15.73,31.24,51,48,46
Francis Howell Central,18.0,13.18,31.18,38,67,47
John Burroughs,10.9,19.8,30.7,78,28,48
Raytown,12.46,17.95,30.4,68,34,49
Willard,9.7,19.84,29.53,88,27,50
Savannah,17.24,12.19,29.43,42,74,51
Ft. Zumwalt North,12.52,16.76,29.28,67,40,52
Hickman,3.91,24.44,28.35,126,18,53
Harrisonville,13.84,14.49,28.33,63,61,54
Vianney,12.31,15.93,28.23,70,45,55
Park Hill,12.36,15.5,27.86,69,50,56
Lafayette (Wildwood),11.38,16.47,27.85,77,42,57
Lafayette (St. Joseph),14.07,12.83,26.9,62,69,58
Cameron,11.39,15.41,26.79,76,52,59
Ritenour,14.2,11.27,25.47,58,80,60
Lee's Summit North,10.07,15.36,25.43,83,54,61
Raytown South,8.89,16.49,25.38,89,41,62
Pattonville,18.2,6.99,25.19,37,108,63
Lebanon,9.77,15.24,25.01,85,56,64
Smithville,6.71,17.82,24.52,102,36,65
Moberly,12.24,12.05,24.29,71,76,66
Valle Catholic,14.17,9.76,23.92,60,89,67
Grandview,14.76,8.97,23.73,55,98,68
Platte County,16.43,7.14,23.58,48,106,69
Ozark,20.06,3.21,23.27,30,139,70
Branson,11.52,11.69,23.21,75,78,71
Hannibal,14.18,8.58,22.76,59,100,72
